###
# Charged Particle in Vertical Electric Field 
#-------- Runtime parameters ----#
# Solver used : explicit rk4
# Time step : 0.000001
#--------------------------------#
#    t      	     x      	     y      	     z      	     u      	     v      	     w      
###
1.185000e-01	2.208277e+00	-6.711967e-01	2.342136e-01	1.620236e+01	-1.090715e+01	1.953157e+00
1.190000e-01	2.216371e+00	-6.766601e-01	2.351901e-01	1.617343e+01	-1.094652e+01	1.952962e+00
1.195000e-01	2.224450e+00	-6.821432e-01	2.361666e-01	1.614439e+01	-1.098582e+01	1.952767e+00
1.200000e-01	2.232515e+00	-6.876459e-01	2.371429e-01	1.611527e+01	-1.102505e+01	1.952571e+00
1.205000e-01	2.240566e+00	-6.931682e-01	2.381191e-01	1.608605e+01	-1.106419e+01	1.952376e+00
1.210000e-01	2.248601e+00	-6.987101e-01	2.390953e-01	1.605673e+01	-1.110326e+01	1.952181e+00
1.215000e-01	2.256622e+00	-7.042715e-01	2.400713e-01	1.602732e+01	-1.114226e+01	1.951986e+00
1.220000e-01	2.264629e+00	-7.098523e-01	2.410473e-01	1.599781e+01	-1.118117e+01	1.951791e+00
1.225000e-01	2.272620e+00	-7.154526e-01	2.420231e-01	1.596821e+01	-1.122001e+01	1.951595e+00
1.230000e-01	2.280597e+00	-7.210723e-01	2.429989e-01	1.593852e+01	-1.125877e+01	1.951400e+00
1.235000e-01	2.288559e+00	-7.267114e-01	2.439745e-01	1.590873e+01	-1.129745e+01	1.951205e+00
1.240000e-01	2.296506e+00	-7.323698e-01	2.449501e-01	1.587885e+01	-1.133605e+01	1.951010e+00
1.245000e-01	2.304438e+00	-7.380474e-01	2.459255e-01	1.584888e+01	-1.137458e+01	1.950815e+00
1.250000e-01	2.312354e+00	-7.437443e-01	2.469009e-01	1.581881e+01	-1.141302e+01	1.950620e+00
1.255000e-01	2.320256e+00	-7.494605e-01	2.478761e-01	1.578865e+01	-1.145139e+01	1.950425e+00
1.260000e-01	2.328143e+00	-7.551957e-01	2.488513e-01	1.575839e+01	-1.148968e+01	1.950230e+00
1.265000e-01	2.336015e+00	-7.609501e-01	2.498264e-01	1.572805e+01	-1.152788e+01	1.950035e+00
1.270000e-01	2.343871e+00	-7.667236e-01	2.508013e-01	1.569761e+01	-1.156601e+01	1.949840e+00
1.275000e-01	2.351712e+00	-7.725161e-01	2.517762e-01	1.566708e+01	-1.160406e+01	1.949645e+00
1.280000e-01	2.359538e+00	-7.783276e-01	2.527510e-01	1.563645e+01	-1.164203e+01	1.949450e+00
1.285000e-01	2.367349e+00	-7.841581e-01	2.537257e-01	1.560574e+01	-1.167991e+01	1.949255e+00
1.290000e-01	2.375144e+00	-7.900075e-01	2.547002e-01	1.557493e+01	-1.171772e+01	1.949060e+00
1.295000e-01	2.382924e+00	-7.958758e-01	2.556747e-01	1.554404e+01	-1.175544e+01	1.948865e+00
1.300000e-01	2.390688e+00	-8.017630e-01	2.566491e-01	1.551305e+01	-1.179309e+01	1.948670e+00
1.305000e-01	2.398437e+00	-8.076689e-01	2.576234e-01	1.548197e+01	-1.183065e+01	1.948475e+00
1.310000e-01	2.406170e+00	-8.135936e-01	2.585976e-01	1.545080e+01	-1.186813e+01	1.948280e+00
1.315000e-01	2.413887e+00	-8.195370e-01	2.595717e-01	1.541954e+01	-1.190553e+01	1.948086e+00
1.320000e-01	2.421589e+00	-8.254991e-01	2.605457e-01	1.538819e+01	-1.194285e+01	1.947891e+00
1.325000e-01	2.429276e+00	-8.314799e-01	2.615196e-01	1.535675e+01	-1.198008e+01	1.947696e+00
1.330000e-01	2.436946e+00	-8.374792e-01	2.624934e-01	1.532521e+01	-1.201723e+01	1.947501e+00
1.335000e-01	2.444601e+00	-8.434971e-01	2.634671e-01	1.529359e+01	-1.205430e+01	1.947307e+00
1.340000e-01	2.452240e+00	-8.495335e-01	2.644407e-01	1.526188e+01	-1.209129e+01	1.947112e+00
1.345000e-01	2.459863e+00	-8.555884e-01	2.654142e-01	1.523009e+01	-1.212820e+01	1.946917e+00
1.350000e-01	2.467470e+00	-8.616617e-01	2.663876e-01	1.519820e+01	-1.216502e+01	1.946722e+00
1.355000e-01	2.475061e+00	-8.677534e-01	2.673609e-01	1.516622e+01	-1.220175e+01	1.946528e+00
1.360000e-01	2.482636e+00	-8.738634e-01	2.683341e-01	1.513416e+01	-1.223841e+01	1.946333e+00
1.365000e-01	2.490195e+00	-8.799917e-01	2.693072e-01	1.510200e+01	-1.227498e+01	1.946139e+00
1.370000e-01	2.497738e+00	-8.861384e-01	2.702803e-01	1.506976e+01	-1.231146e+01	1.945944e+00
1.375000e-01	2.505265e+00	-8.923032e-01	2.712532e-01	1.503743e+01	-1.234786e+01	1.945749e+00
1.380000e-01	2.512775e+00	-8.984862e-01	2.722260e-01	1.500501e+01	-1.238418e+01	1.945555e+00
1.385000e-01	2.520270e+00	-9.046874e-01	2.731987e-01	1.497251e+01	-1.242041e+01	1.945360e+00
1.390000e-01	2.527748e+00	-9.109066e-01	2.741714e-01	1.493992e+01	-1.245656e+01	1.945166e+00
1.395000e-01	2.535210e+00	-9.171439e-01	2.751439e-01	1.490724e+01	-1.249262e+01	1.944971e+00
1.400000e-01	2.542655e+00	-9.233992e-01	2.761163e-01	1.487447e+01	-1.252860e+01	1.944777e+00
1.405000e-01	2.550084e+00	-9.296725e-01	2.770887e-01	1.484162e+01	-1.256449e+01	1.944582e+00
1.410000e-01	2.557497e+00	-9.359637e-01	2.780609e-01	1.480868e+01	-1.260029e+01	1.944388e+00
1.415000e-01	2.564893e+00	-9.422728e-01	2.790331e-01	1.477566e+01	-1.263601e+01	1.944193e+00
1.420000e-01	2.572272e+00	-9.485997e-01	2.800051e-01	1.474255e+01	-1.267164e+01	1.943999e+00
1.425000e-01	2.579635e+00	-9.549444e-01	2.809771e-01	1.470935e+01	-1.270719e+01	1.943805e+00
1.430000e-01	2.586982e+00	-9.613069e-01	2.819489e-01	1.467607e+01	-1.274265e+01	1.943610e+00
1.435000e-01	2.594311e+00	-9.676870e-01	2.829207e-01	1.464270e+01	-1.277802e+01	1.943416e+00
1.440000e-01	2.601624e+00	-9.740849e-01	2.838923e-01	1.460925e+01	-1.281330e+01	1.943222e+00
1.445000e-01	2.608921e+00	-9.805003e-01	2.848639e-01	1.457571e+01	-1.284850e+01	1.943027e+00
1.450000e-01	2.616200e+00	-9.869333e-01	2.858354e-01	1.454209e+01	-1.288361e+01	1.942833e+00
1.455000e-01	2.623463e+00	-9.933839e-01	2.868067e-01	1.450839e+01	-1.291864e+01	1.942639e+00
1.460000e-01	2.630708e+00	-9.998520e-01	2.877780e-01	1.447460e+01	-1.295357e+01	1.942444e+00
1.465000e-01	2.637937e+00	-1.006337e+00	2.887492e-01	1.444073e+01	-1.298842e+01	1.942250e+00
1.470000e-01	2.645149e+00	-1.012840e+00	2.897202e-01	1.440677e+01	-1.302318e+01	1.942056e+00
1.475000e-01	2.652344e+00	-1.019361e+00	2.906912e-01	1.437273e+01	-1.305785e+01	1.941862e+00
1.480000e-01	2.659522e+00	-1.025898e+00	2.916621e-01	1.433860e+01	-1.309243e+01	1.941668e+00
1.485000e-01	2.666683e+00	-1.032453e+00	2.926329e-01	1.430440e+01	-1.312692e+01	1.941473e+00
1.490000e-01	2.673826e+00	-1.039025e+00	2.936036e-01	1.427011e+01	-1.316133e+01	1.941279e+00
1.495000e-01	2.680953e+00	-1.045614e+00	2.945742e-01	1.423574e+01	-1.319564e+01	1.941085e+00
1.500000e-01	2.688062e+00	-1.052221e+00	2.955447e-01	1.420128e+01	-1.322987e+01	1.940891e+00
1.505000e-01	2.695154e+00	-1.058844e+00	2.965151e-01	1.416675e+01	-1.326400e+01	1.940697e+00
1.510000e-01	2.702229e+00	-1.065485e+00	2.974854e-01	1.413213e+01	-1.329805e+01	1.940503e+00
1.515000e-01	2.709286e+00	-1.072142e+00	2.984556e-01	1.409743e+01	-1.333200e+01	1.940309e+00
1.520000e-01	2.716326e+00	-1.078817e+00	2.994257e-01	1.406265e+01	-1.336587e+01	1.940115e+00
1.525000e-01	2.723349e+00	-1.085508e+00	3.003957e-01	1.402779e+01	-1.339964e+01	1.939921e+00
1.530000e-01	2.730354e+00	-1.092216e+00	3.013656e-01	1.399285e+01	-1.343333e+01	1.939727e+00
1.535000e-01	2.737342e+00	-1.098941e+00	3.023354e-01	1.395782e+01	-1.346692e+01	1.939533e+00
1.540000e-01	2.744312e+00	-1.105683e+00	3.033051e-01	1.392272e+01	-1.350042e+01	1.939339e+00
1.545000e-01	2.751264e+00	-1.112442e+00	3.042747e-01	1.388754e+01	-1.353383e+01	1.939145e+00
1.550000e-01	2.758199e+00	-1.119217e+00	3.052443e-01	1.385227e+01	-1.356715e+01	1.938951e+00
1.555000e-01	2.765117e+00	-1.126009e+00	3.062137e-01	1.381693e+01	-1.360038e+01	1.938757e+00
1.560000e-01	2.772016e+00	-1.132817e+00	3.071830e-01	1.378151e+01	-1.363352e+01	1.938563e+00
1.565000e-01	2.778898e+00	-1.139642e+00	3.081523e-01	1.374601e+01	-1.366656e+01	1.938370e+00
1.570000e-01	2.785762e+00	-1.146484e+00	3.091214e-01	1.371043e+01	-1.369951e+01	1.938176e+00
1.575000e-01	2.792608e+00	-1.153342e+00	3.100904e-01	1.367477e+01	-1.373237e+01	1.937982e+00
1.580000e-01	2.799437e+00	-1.160216e+00	3.110594e-01	1.363903e+01	-1.376514e+01	1.937788e+00
1.585000e-01	2.806247e+00	-1.167107e+00	3.120282e-01	1.360322e+01	-1.379782e+01	1.937594e+00
1.590000e-01	2.813040e+00	-1.174014e+00	3.129970e-01	1.356732e+01	-1.383040e+01	1.937401e+00
1.595000e-01	2.819815e+00	-1.180937e+00	3.139656e-01	1.353135e+01	-1.386289e+01	1.937207e+00
1.600000e-01	2.826571e+00	-1.187877e+00	3.149342e-01	1.349530e+01	-1.389528e+01	1.937013e+00
1.605000e-01	2.833310e+00	-1.194833e+00	3.159026e-01	1.345917e+01	-1.392758e+01	1.936819e+00
1.610000e-01	2.840031e+00	-1.201805e+00	3.168710e-01	1.342297e+01	-1.395979e+01	1.936626e+00
1.615000e-01	2.846733e+00	-1.208793e+00	3.178393e-01	1.338669e+01	-1.399191e+01	1.936432e+00
1.620000e-01	2.853417e+00	-1.215796e+00	3.188074e-01	1.335033e+01	-1.402393e+01	1.936239e+00
1.625000e-01	2.860083e+00	-1.222816e+00	3.197755e-01	1.331390e+01	-1.405585e+01	1.936045e+00
1.630000e-01	2.866731e+00	-1.229852e+00	3.207435e-01	1.327739e+01	-1.408769e+01	1.935851e+00
1.635000e-01	2.873361e+00	-1.236904e+00	3.217114e-01	1.324081e+01	-1.411942e+01	1.935658e+00
1.640000e-01	2.879972e+00	-1.243972e+00	3.226791e-01	1.320415e+01	-1.415107e+01	1.935464e+00
1.645000e-01	2.886565e+00	-1.251055e+00	3.236468e-01	1.316741e+01	-1.418261e+01	1.935271e+00
1.650000e-01	2.893139e+00	-1.258154e+00	3.246144e-01	1.313060e+01	-1.421407e+01	1.935077e+00
1.655000e-01	2.899695e+00	-1.265269e+00	3.255819e-01	1.309371e+01	-1.424542e+01	1.934884e+00
1.660000e-01	2.906233e+00	-1.272400e+00	3.265493e-01	1.305675e+01	-1.427669e+01	1.934690e+00
1.665000e-01	2.912752e+00	-1.279546e+00	3.275166e-01	1.301972e+01	-1.430785e+01	1.934497e+00
1.670000e-01	2.919253e+00	-1.286708e+00	3.284838e-01	1.298261e+01	-1.433892e+01	1.934303e+00
1.675000e-01	2.925735e+00	-1.293885e+00	3.294509e-01	1.294543e+01	-1.436990e+01	1.934110e+00
1.680000e-01	2.932198e+00	-1.301077e+00	3.304179e-01	1.290817e+01	-1.440078e+01	1.933916e+00
1.685000e-01	2.938643e+00	-1.308286e+00	3.313848e-01	1.287084e+01	-1.443156e+01	1.933723e+00
1.690000e-01	2.945069e+00	-1.315509e+00	3.323516e-01	1.283344e+01	-1.446224e+01	1.933530e+00
1.695000e-01	2.951476e+00	-1.322748e+00	3.333183e-01	1.279597e+01	-1.449283e+01	1.933336e+00
1.700000e-01	2.957865e+00	-1.330002e+00	3.342850e-01	1.275842e+01	-1.452332e+01	1.933143e+00
1.705000e-01	2.964235e+00	-1.337271e+00	3.352515e-01	1.272080e+01	-1.455372e+01	1.932950e+00
1.710000e-01	2.970586e+00	-1.344555e+00	3.362179e-01	1.268311e+01	-1.458402e+01	1.932756e+00
1.715000e-01	2.976918e+00	-1.351855e+00	3.371842e-01	1.264534e+01	-1.461422e+01	1.932563e+00
1.720000e-01	2.983231e+00	-1.359170e+00	3.381505e-01	1.260751e+01	-1.464432e+01	1.932370e+00
1.725000e-01	2.989525e+00	-1.366499e+00	3.391166e-01	1.256960e+01	-1.467433e+01	1.932177e+00
1.730000e-01	2.995801e+00	-1.373844e+00	3.400826e-01	1.253162e+01	-1.470423e+01	1.931983e+00
1.735000e-01	3.002057e+00	-1.381204e+00	3.410486e-01	1.249357e+01	-1.473404e+01	1.931790e+00
1.740000e-01	3.008294e+00	-1.388578e+00	3.420144e-01	1.245545e+01	-1.476376e+01	1.931597e+00
1.745000e-01	3.014512e+00	-1.395967e+00	3.429802e-01	1.241726e+01	-1.479337e+01	1.931404e+00
1.750000e-01	3.020712e+00	-1.403371e+00	3.439458e-01	1.237900e+01	-1.482288e+01	1.931211e+00
1.755000e-01	3.026891e+00	-1.410790e+00	3.449114e-01	1.234067e+01	-1.485230e+01	1.931018e+00
1.760000e-01	3.033052e+00	-1.418224e+00	3.458769e-01	1.230227e+01	-1.488162e+01	1.930825e+00
1.765000e-01	3.039194e+00	-1.425672e+00	3.468422e-01	1.226380e+01	-1.491083e+01	1.930632e+00
1.770000e-01	3.045316e+00	-1.433134e+00	3.478075e-01	1.222526e+01	-1.493995e+01	1.930439e+00
1.775000e-01	3.051419e+00	-1.440612e+00	3.487727e-01	1.218666e+01	-1.496897e+01	1.930245e+00
1.780000e-01	3.057503e+00	-1.448103e+00	3.497377e-01	1.214798e+01	-1.499789e+01	1.930052e+00
1.785000e-01	3.063567e+00	-1.455610e+00	3.507027e-01	1.210924e+01	-1.502671e+01	1.929859e+00
1.790000e-01	3.069612e+00	-1.463130e+00	3.516676e-01	1.207043e+01	-1.505543e+01	1.929666e+00
1.795000e-01	3.075637e+00	-1.470665e+00	3.526324e-01	1.203155e+01	-1.508405e+01	1.929474e+00
1.800000e-01	3.081643e+00	-1.478214e+00	3.535971e-01	1.199260e+01	-1.511257e+01	1.929281e+00
1.805000e-01	3.087630e+00	-1.485778e+00	3.545617e-01	1.195359e+01	-1.514099e+01	1.929088e+00
1.810000e-01	3.093597e+00	-1.493355e+00	3.555262e-01	1.191450e+01	-1.516931e+01	1.928895e+00
1.815000e-01	3.099544e+00	-1.500947e+00	3.564906e-01	1.187536e+01	-1.519753e+01	1.928702e+00
1.820000e-01	3.105472e+00	-1.508553e+00	3.574549e-01	1.183614e+01	-1.522565e+01	1.928509e+00
1.825000e-01	3.111381e+00	-1.516173e+00	3.584191e-01	1.179686e+01	-1.525367e+01	1.928316e+00
1.830000e-01	3.117269e+00	-1.523806e+00	3.593832e-01	1.175751e+01	-1.528158e+01	1.928123e+00
1.835000e-01	3.123138e+00	-1.531454e+00	3.603472e-01	1.171810e+01	-1.530940e+01	1.927931e+00
1.840000e-01	3.128987e+00	-1.539116e+00	3.613111e-01	1.167862e+01	-1.533711e+01	1.927738e+00
1.845000e-01	3.134817e+00	-1.546791e+00	3.622749e-01	1.163908e+01	-1.536473e+01	1.927545e+00
1.850000e-01	3.140626e+00	-1.554480e+00	3.632386e-01	1.159947e+01	-1.539224e+01	1.927352e+00
1.855000e-01	3.146416e+00	-1.562183e+00	3.642023e-01	1.155980e+01	-1.541964e+01	1.927160e+00
1.860000e-01	3.152186e+00	-1.569900e+00	3.651658e-01	1.152006e+01	-1.544695e+01	1.926967e+00
1.865000e-01	3.157936e+00	-1.577630e+00	3.661292e-01	1.148026e+01	-1.547415e+01	1.926774e+00
1.870000e-01	3.163666e+00	-1.585374e+00	3.670926e-01	1.144040e+01	-1.550126e+01	1.926581e+00
1.875000e-01	3.169377e+00	-1.593132e+00	3.680558e-01	1.140047e+01	-1.552826e+01	1.926389e+00
1.880000e-01	3.175067e+00	-1.600902e+00	3.690190e-01	1.136047e+01	-1.555515e+01	1.926196e+00
1.885000e-01	3.180737e+00	-1.608687e+00	3.699820e-01	1.132042e+01	-1.558195e+01	1.926004e+00
1.890000e-01	3.186387e+00	-1.616484e+00	3.709450e-01	1.128030e+01	-1.560864e+01	1.925811e+00
1.895000e-01	3.192017e+00	-1.624295e+00	3.719078e-01	1.124012e+01	-1.563523e+01	1.925618e+00
1.900000e-01	3.197627e+00	-1.632120e+00	3.728706e-01	1.119988e+01	-1.566171e+01	1.925426e+00
1.905000e-01	3.203217e+00	-1.639957e+00	3.738333e-01	1.115957e+01	-1.568809e+01	1.925233e+00
1.910000e-01	3.208787e+00	-1.647808e+00	3.747958e-01	1.111920e+01	-1.571437e+01	1.925041e+00
1.915000e-01	3.214336e+00	-1.655671e+00	3.757583e-01	1.107878e+01	-1.574055e+01	1.924848e+00
1.920000e-01	3.219866e+00	-1.663548e+00	3.767207e-01	1.103829e+01	-1.576662e+01	1.924656e+00
1.925000e-01	3.225375e+00	-1.671438e+00	3.776830e-01	1.099774e+01	-1.579259e+01	1.924463e+00
1.930000e-01	3.230863e+00	-1.679341e+00	3.786451e-01	1.095712e+01	-1.581845e+01	1.924271e+00
1.935000e-01	3.236332e+00	-1.687256e+00	3.796072e-01	1.091645e+01	-1.584421e+01	1.924079e+00
1.940000e-01	3.241780e+00	-1.695185e+00	3.805692e-01	1.087572e+01	-1.586986e+01	1.923886e+00
1.945000e-01	3.247207e+00	-1.703126e+00	3.815311e-01	1.083493e+01	-1.589541e+01	1.923694e+00
1.950000e-01	3.252615e+00	-1.711080e+00	3.824929e-01	1.079408e+01	-1.592086e+01	1.923501e+00
1.955000e-01	3.258002e+00	-1.719047e+00	3.834546e-01	1.075316e+01	-1.594620e+01	1.923309e+00
1.960000e-01	3.263368e+00	-1.727026e+00	3.844162e-01	1.071219e+01	-1.597143e+01	1.923117e+00
1.965000e-01	3.268714e+00	-1.735019e+00	3.853777e-01	1.067116e+01	-1.599656e+01	1.922924e+00
1.970000e-01	3.274039e+00	-1.743023e+00	3.863391e-01	1.063008e+01	-1.602159e+01	1.922732e+00
1.975000e-01	3.279344e+00	-1.751040e+00	3.873005e-01	1.058893e+01	-1.604651e+01	1.922540e+00
1.980000e-01	3.284628e+00	-1.759070e+00	3.882617e-01	1.054773e+01	-1.607133e+01	1.922348e+00
1.985000e-01	3.289892e+00	-1.767111e+00	3.892228e-01	1.050646e+01	-1.609604e+01	1.922155e+00
1.990000e-01	3.295134e+00	-1.775166e+00	3.901838e-01	1.046515e+01	-1.612064e+01	1.921963e+00
1.995000e-01	3.300357e+00	-1.783232e+00	3.911448e-01	1.042377e+01	-1.614514e+01	1.921771e+00
2.000000e-01	3.305558e+00	-1.791311e+00	3.921056e-01	1.038233e+01	-1.616953e+01	1.921579e+00
2.005000e-01	3.310739e+00	-1.799402e+00	3.930663e-01	1.034084e+01	-1.619381e+01	1.921387e+00
2.010000e-01	3.315899e+00	-1.807504e+00	3.940270e-01	1.029930e+01	-1.621799e+01	1.921195e+00
2.015000e-01	3.321038e+00	-1.815619e+00	3.949875e-01	1.025769e+01	-1.624207e+01	1.921002e+00
2.020000e-01	3.326157e+00	-1.823747e+00	3.959480e-01	1.021604e+01	-1.626603e+01	1.920810e+00
2.025000e-01	3.331254e+00	-1.831886e+00	3.969084e-01	1.017432e+01	-1.628989e+01	1.920618e+00
2.030000e-01	3.336331e+00	-1.840036e+00	3.978686e-01	1.013255e+01	-1.631365e+01	1.920426e+00
2.035000e-01	3.341387e+00	-1.848199e+00	3.988288e-01	1.009073e+01	-1.633729e+01	1.920234e+00
2.040000e-01	3.346422e+00	-1.856374e+00	3.997889e-01	1.004885e+01	-1.636083e+01	1.920042e+00
2.045000e-01	3.351436e+00	-1.864560e+00	4.007488e-01	1.000691e+01	-1.638427e+01	1.919850e+00
2.050000e-01	3.356429e+00	-1.872758e+00	4.017087e-01	9.964925e+00	-1.640759e+01	1.919658e+00
2.055000e-01	3.361401e+00	-1.880968e+00	4.026685e-01	9.922882e+00	-1.643081e+01	1.919466e+00
2.060000e-01	3.366351e+00	-1.889189e+00	4.036282e-01	9.880786e+00	-1.645392e+01	1.919274e+00
2.065000e-01	3.371281e+00	-1.897421e+00	4.045878e-01	9.838637e+00	-1.647692e+01	1.919082e+00
2.070000e-01	3.376190e+00	-1.905666e+00	4.055472e-01	9.796434e+00	-1.649982e+01	1.918891e+00
2.075000e-01	3.381078e+00	-1.913921e+00	4.065066e-01	9.754178e+00	-1.652260e+01	1.918699e+00
2.080000e-01	3.385944e+00	-1.922188e+00	4.074659e-01	9.711870e+00	-1.654528e+01	1.918507e+00
2.085000e-01	3.390790e+00	-1.930466e+00	4.084252e-01	9.669510e+00	-1.656785e+01	1.918315e+00
2.090000e-01	3.395614e+00	-1.938756e+00	4.093843e-01	9.627097e+00	-1.659032e+01	1.918123e+00
2.095000e-01	3.400417e+00	-1.947057e+00	4.103433e-01	9.584633e+00	-1.661267e+01	1.917931e+00
2.100000e-01	3.405198e+00	-1.955369e+00	4.113022e-01	9.542117e+00	-1.663492e+01	1.917740e+00
2.105000e-01	3.409959e+00	-1.963692e+00	4.122610e-01	9.499550e+00	-1.665706e+01	1.917548e+00
2.110000e-01	3.414698e+00	-1.972026e+00	4.132197e-01	9.456932e+00	-1.667908e+01	1.917356e+00
2.115000e-01	3.419416e+00	-1.980371e+00	4.141784e-01	9.414263e+00	-1.670100e+01	1.917164e+00
2.120000e-01	3.424112e+00	-1.988727e+00	4.151369e-01	9.371544e+00	-1.672282e+01	1.916973e+00
2.125000e-01	3.428787e+00	-1.997094e+00	4.160953e-01	9.328775e+00	-1.674452e+01	1.916781e+00
2.130000e-01	3.433441e+00	-2.005471e+00	4.170537e-01	9.285956e+00	-1.676611e+01	1.916589e+00
2.135000e-01	3.438073e+00	-2.013860e+00	4.180119e-01	9.243087e+00	-1.678759e+01	1.916398e+00
2.140000e-01	3.442684e+00	-2.022259e+00	4.189701e-01	9.200169e+00	-1.680897e+01	1.916206e+00
2.145000e-01	3.447273e+00	-2.030669e+00	4.199281e-01	9.157202e+00	-1.683023e+01	1.916014e+00
2.150000e-01	3.451841e+00	-2.039089e+00	4.208861e-01	9.114187e+00	-1.685139e+01	1.915823e+00
2.155000e-01	3.456388e+00	-2.047520e+00	4.218440e-01	9.071123e+00	-1.687243e+01	1.915631e+00
2.160000e-01	3.460912e+00	-2.055961e+00	4.228017e-01	9.028010e+00	-1.689337e+01	1.915440e+00
2.165000e-01	3.465416e+00	-2.064413e+00	4.237594e-01	8.984850e+00	-1.691420e+01	1.915248e+00
2.170000e-01	3.469897e+00	-2.072876e+00	4.247170e-01	8.941643e+00	-1.693491e+01	1.915057e+00
2.175000e-01	3.474357e+00	-2.081348e+00	4.256745e-01	8.898387e+00	-1.695552e+01	1.914865e+00
2.180000e-01	3.478796e+00	-2.089831e+00	4.266318e-01	8.855085e+00	-1.697601e+01	1.914674e+00
2.185000e-01	3.483212e+00	-2.098324e+00	4.275891e-01	8.811736e+00	-1.699640e+01	1.914482e+00
2.190000e-01	3.487607e+00	-2.106827e+00	4.285463e-01	8.768341e+00	-1.701667e+01	1.914291e+00
2.195000e-01	3.491981e+00	-2.115341e+00	4.295034e-01	8.724900e+00	-1.703683e+01	1.914099e+00
2.200000e-01	3.496332e+00	-2.123864e+00	4.304604e-01	8.681412e+00	-1.705689e+01	1.913908e+00
2.205000e-01	3.500662e+00	-2.132398e+00	4.314173e-01	8.637879e+00	-1.707683e+01	1.913717e+00
2.210000e-01	3.504970e+00	-2.140941e+00	4.323741e-01	8.594300e+00	-1.709666e+01	1.913525e+00
2.215000e-01	3.509256e+00	-2.149494e+00	4.333309e-01	8.550677e+00	-1.711638e+01	1.913334e+00
2.220000e-01	3.513521e+00	-2.158057e+00	4.342875e-01	8.507008e+00	-1.713599e+01	1.913143e+00
2.225000e-01	3.517763e+00	-2.166630e+00	4.352440e-01	8.463296e+00	-1.715549e+01	1.912951e+00
2.230000e-01	3.521984e+00	-2.175213e+00	4.362004e-01	8.419538e+00	-1.717488e+01	1.912760e+00
2.235000e-01	3.526183e+00	-2.183805e+00	4.371568e-01	8.375737e+00	-1.719415e+01	1.912569e+00
2.240000e-01	3.530360e+00	-2.192407e+00	4.381130e-01	8.331893e+00	-1.721332e+01	1.912377e+00
2.245000e-01	3.534515e+00	-2.201019e+00	4.390691e-01	8.288005e+00	-1.723237e+01	1.912186e+00
2.250000e-01	3.538648e+00	-2.209639e+00	4.400252e-01	8.244073e+00	-1.725131e+01	1.911995e+00
2.255000e-01	3.542759e+00	-2.218270e+00	4.409811e-01	8.200099e+00	-1.727014e+01	1.911804e+00
2.260000e-01	3.546848e+00	-2.226910e+00	4.419370e-01	8.156083e+00	-1.728886e+01	1.911613e+00
2.265000e-01	3.550915e+00	-2.235559e+00	4.428927e-01	8.112024e+00	-1.730746e+01	1.911421e+00
2.270000e-01	3.554960e+00	-2.244217e+00	4.438484e-01	8.067923e+00	-1.732596e+01	1.911230e+00
2.275000e-01	3.558983e+00	-2.252885e+00	4.448040e-01	8.023781e+00	-1.734434e+01	1.911039e+00
2.280000e-01	3.562984e+00	-2.261561e+00	4.457594e-01	7.979597e+00	-1.736261e+01	1.910848e+00
2.285000e-01	3.566962e+00	-2.270247e+00	4.467148e-01	7.935372e+00	-1.738076e+01	1.910657e+00
2.290000e-01	3.570919e+00	-2.278942e+00	4.476701e-01	7.891106e+00	-1.739881e+01	1.910466e+00
2.295000e-01	3.574853e+00	-2.287646e+00	4.486253e-01	7.846800e+00	-1.741674e+01	1.910275e+00
2.300000e-01	3.578766e+00	-2.296359e+00	4.495804e-01	7.802453e+00	-1.743456e+01	1.910084e+00
2.305000e-01	3.582656e+00	-2.305080e+00	4.505354e-01	7.758066e+00	-1.745226e+01	1.909893e+00
2.310000e-01	3.586524e+00	-2.313811e+00	4.514903e-01	7.713640e+00	-1.746986e+01	1.909702e+00
2.315000e-01	3.590370e+00	-2.322550e+00	4.524451e-01	7.669174e+00	-1.748734e+01	1.909511e+00
2.320000e-01	3.594193e+00	-2.331298e+00	4.533998e-01	7.624670e+00	-1.750471e+01	1.909320e+00
2.325000e-01	3.597994e+00	-2.340055e+00	4.543544e-01	7.580126e+00	-1.752196e+01	1.909129e+00
2.330000e-01	3.601773e+00	-2.348820e+00	4.553089e-01	7.535544e+00	-1.753910e+01	1.908938e+00
2.335000e-01	3.605530e+00	-2.357594e+00	4.562633e-01	7.490924e+00	-1.755613e+01	1.908747e+00
2.340000e-01	3.609264e+00	-2.366376e+00	4.572177e-01	7.446265e+00	-1.757305e+01	1.908556e+00
2.345000e-01	3.612976e+00	-2.375167e+00	4.581719e-01	7.401569e+00	-1.758985e+01	1.908366e+00
2.350000e-01	3.616666e+00	-2.383966e+00	4.591260e-01	7.356836e+00	-1.760653e+01	1.908175e+00
2.355000e-01	3.620333e+00	-2.392774e+00	4.600801e-01	7.312065e+00	-1.762311e+01	1.907984e+00
2.360000e-01	3.623978e+00	-2.401589e+00	4.610340e-01	7.267258e+00	-1.763957e+01	1.907793e+00
2.365000e-01	3.627600e+00	-2.410413e+00	4.619879e-01	7.222414e+00	-1.765592e+01	1.907602e+00
2.370000e-01	3.631200e+00	-2.419245e+00	4.629416e-01	7.177534e+00	-1.767215e+01	1.907412e+00
2.375000e-01	3.634778e+00	-2.428085e+00	4.638953e-01	7.132618e+00	-1.768827e+01	1.907221e+00
